Port,Protocol,State,Service,Banner
20,tcp,filtered,FTP-data,
21,tcp,filtered,FTP,
22,tcp,filtered,SSH,
23,tcp,filtered,Telnet,
25,tcp,filtered,SMTP,
53,tcp,filtered,DNS,
80,tcp,open,HTTP,
443,tcp,open,HTTPS,
3306,tcp,filtered,MySQL,
3389,tcp,filtered,RDP,
8080,tcp,filtered,HTTP-Proxy,
